job_key,job_title,company,location,source,score,match_percent,fit_category,target_track,recommended_resume,resume_fit_level,resume_fit_score,resume_suggestions,missing_or_watch_skills,interview_focus,job_intelligence_summary,why_this_fits,resume_focus,job_intelligence_interview_focus,potential_concerns,suggested_next_action,location_status,company_bonus,company_watchlist_category,target_strength,recommendation,apply_priority,application_status,application_stage,application_date,resume_used,cover_letter_used,recruiter_name,recruiter_email,interview_date,salary,follow_up_date,last_updated,job_link,notes,match_reasons,email_subject,email_date
revenue ops salesforce admin | remote & flexible hours|monetizemore,Revenue Ops Salesforce Admin | Remote & Flexible Hours,MonetizeMore,via Himalayas,Google Job Alert,120,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Excellent Resume Fit,100,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Revenue Ops Salesforce Admin | Remote & Flexible Hours at MonetizeMore is a excellent match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,No major concerns flagged by current rules,Prioritize for application,Preferred,0,,Strong Target,Apply Now,Apply within 24 hours,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"salesforce admin, salesforce, Remote","10 new jobs for ""salesforce admin jobs remote "" - Jun 24",2026-06-24
sales operations systems analyst|swooped,Sales Operations Systems Analyst,Swooped,United States (Remote),LinkedIn,115,100,Excellent Match,Sales Ops / RevOps,Sales Ops / RevOps Resume,Strong Resume Fit,100,"Use the Sales Ops / RevOps resume | Highlight sales operations, CRM, reporting, and process improvement | Connect sales background to operational reporting and pipeline support",None flagged,Pipeline reporting | Sales process improvement | CRM data quality | Stakeholder support,"Sales Operations Systems Analyst at Swooped is a excellent match for the Sales Ops / RevOps track. Aligns with sales operations, CRM reporting, and pipeline support experience Strong bridge between sales background and technical CRM skills Matches preferred location/work arrangement","Aligns with sales operations, CRM reporting, and pipeline support experience | Strong bridge between sales background and technical CRM skills | Matches preferred location/work arrangement","Use Sales Ops / RevOps Resume. Focus on: Use the Sales Ops / RevOps resume | Highlight sales operations, CRM, reporting, and process improvement | Connect sales background to operational reporting and pipeline support",Pipeline reporting | Sales process improvement | CRM data quality | Stakeholder support,No major concerns flagged by current rules,Prioritize for application,Preferred,0,,Good Target,Apply Now,Apply within 24 hours,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"analyst, operations, sales operations, Remote",Sales Operations Systems Analyst at Swooped,2026-06-26
"analyst, revenue operations|jd power","Analyst, Revenue Operations",JD Power,United States (Remote),LinkedIn,115,100,Excellent Match,Sales Ops / RevOps,Sales Ops / RevOps Resume,Strong Resume Fit,100,"Use the Sales Ops / RevOps resume | Highlight sales operations, CRM, reporting, and process improvement | Connect sales background to operational reporting and pipeline support",Revenue Operations,Pipeline reporting | Sales process improvement | CRM data quality | Stakeholder support,"Analyst, Revenue Operations at JD Power is a excellent match for the Sales Ops / RevOps track. Aligns with sales operations, CRM reporting, and pipeline support experience Strong bridge between sales background and technical CRM skills Matches preferred location/work arrangement","Aligns with sales operations, CRM reporting, and pipeline support experience | Strong bridge between sales background and technical CRM skills | Matches preferred location/work arrangement","Use Sales Ops / RevOps Resume. Focus on: Use the Sales Ops / RevOps resume | Highlight sales operations, CRM, reporting, and process improvement | Connect sales background to operational reporting and pipeline support",Pipeline reporting | Sales process improvement | CRM data quality | Stakeholder support,Review possible missing/watch skills: Revenue Operations,Prioritize for application,Preferred,0,,Strong Target,Apply Now,Apply within 24 hours,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"analyst, operations, revenue operations, Remote","Analyst, Revenue Operations at JD Power",2026-06-26
crm salesforce administrator (remote)|frontendnode-production.up.railway.app,CRM SALESFORCE ADMINISTRATOR (REMOTE),frontendnode-production.up.railway.app,France,Google Job Alert,115,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Strong Resume Fit,100,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"CRM SALESFORCE ADMINISTRATOR (REMOTE) at frontendnode-production.up.railway.app is a excellent match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,Location appears outside the target area,Prioritize for application,Outside Target Area,0,,Strong Target,Apply Now,Apply within 24 hours,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"salesforce administrator, salesforce admin, salesforce, crm, Remote, Outside target location","10 new jobs for ""salesforce admin jobs remote "" - Jun 24",2026-06-24
remote dynamics 365 crm admin & adoption specialist|asc engineered solutions,Remote Dynamics 365 CRM Admin & Adoption Specialist,ASC Engineered Solutions,"Dallas, TX, United States",Google Job Alert,115,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Strong Resume Fit,100,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Remote Dynamics 365 CRM Admin & Adoption Specialist at ASC Engineered Solutions is a excellent match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,No major concerns flagged by current rules,Prioritize for application,Preferred,0,,Strong Target,Apply Now,Apply within 24 hours,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"crm admin, crm, dynamics, Remote","10 new jobs for ""crm administrator remote "" - Jun 24",2026-06-24
operations analyst - entry to mid level|escuela argentina de ergonomía,Operations Analyst - Entry to Mid Level,Escuela Argentina de Ergonomía,United States (Remote),LinkedIn,110,100,Excellent Match,Sales Ops / RevOps,Sales Ops / RevOps Resume,Strong Resume Fit,100,"Use the Sales Ops / RevOps resume | Highlight sales operations, CRM, reporting, and process improvement | Connect sales background to operational reporting and pipeline support",Revenue Operations,Pipeline reporting | Sales process improvement | CRM data quality | Stakeholder support,"Operations Analyst - Entry to Mid Level at Escuela Argentina de Ergonomía is a excellent match for the Sales Ops / RevOps track. Aligns with sales operations, CRM reporting, and pipeline support experience Strong bridge between sales background and technical CRM skills Matches preferred location/work arrangement","Aligns with sales operations, CRM reporting, and pipeline support experience | Strong bridge between sales background and technical CRM skills | Matches preferred location/work arrangement","Use Sales Ops / RevOps Resume. Focus on: Use the Sales Ops / RevOps resume | Highlight sales operations, CRM, reporting, and process improvement | Connect sales background to operational reporting and pipeline support",Pipeline reporting | Sales process improvement | CRM data quality | Stakeholder support,Review possible missing/watch skills: Revenue Operations,Prioritize for application,Preferred,0,,Strong Target,Apply Now,Apply within 24 hours,Not Applied,Not Applied,,Sales Ops / RevOps Resume,No,,,,,,2026-06-25,,,"analyst, operations analyst, operations, Remote",Revenue Operations Analyst at Scale.jobs,2026-06-25
crm administrator|university of st. thomas,CRM Administrator,University of St. Thomas,Greater Minneapolis-St. Paul Area,LinkedIn,110,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Strong Resume Fit,100,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"CRM Administrator at University of St. Thomas is a excellent match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,No major concerns flagged by current rules,Prioritize for application,Preferred,0,,Strong Target,Apply Now,Apply within 24 hours,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"crm administrator, crm admin, crm, Minnesota location",Domonique: your job alert for Salesforce Administrator in Greater Minneapolis-St. Paul Area has been created,2026-06-25
dynamics crm administrator|asc engineered solutions,Dynamics CRM Administrator,ASC Engineered Solutions,via Ladders,Google Job Alert,110,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Strong Resume Fit,100,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Dynamics CRM Administrator at ASC Engineered Solutions is a excellent match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,Location may need manual review,Prioritize for application,Unknown,0,,Strong Target,Apply Now,Apply within 24 hours,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"crm administrator, crm admin, crm, dynamics","10 new jobs for ""crm administrator remote "" - Jun 24",2026-06-24
operations analyst|optomi,Operations Analyst,Optomi,United States (Remote),LinkedIn,110,100,Excellent Match,Operations / Supply Chain,Operations / Supply Chain Resume,Strong Resume Fit,100,"Use the Operations / Supply Chain resume | Highlight inventory, purchasing, work orders, Maximo, and plant operations | Connect storeroom experience to process improvement and data tracking",None flagged,Inventory control | Purchasing and receiving | Process improvement | Operations problem solving,"Operations Analyst at Optomi is a excellent match for the Operations / Supply Chain track. Aligns with operations, inventory, purchasing, and process improvement experience Good fit for connecting plant operations experience to analytics and reporting Matches preferred location/work arrangement","Aligns with operations, inventory, purchasing, and process improvement experience | Good fit for connecting plant operations experience to analytics and reporting | Matches preferred location/work arrangement","Use Operations / Supply Chain Resume. Focus on: Use the Operations / Supply Chain resume | Highlight inventory, purchasing, work orders, Maximo, and plant operations | Connect storeroom experience to process improvement and data tracking",Inventory control | Purchasing and receiving | Process improvement | Operations problem solving,No major concerns flagged by current rules,Prioritize for application,Preferred,0,,Strong Target,Apply Now,Apply within 24 hours,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"analyst, operations analyst, operations, Remote",Operations Analyst at Optomi,2026-06-24
operations analyst|catalyst power holdings llc,Operations Analyst,Catalyst Power Holdings LLC,United States (Remote),LinkedIn,110,100,Excellent Match,Operations / Supply Chain,Operations / Supply Chain Resume,Strong Resume Fit,100,"Use the Operations / Supply Chain resume | Highlight inventory, purchasing, work orders, Maximo, and plant operations | Connect storeroom experience to process improvement and data tracking",None flagged,Inventory control | Purchasing and receiving | Process improvement | Operations problem solving,"Operations Analyst at Catalyst Power Holdings LLC is a excellent match for the Operations / Supply Chain track. Aligns with operations, inventory, purchasing, and process improvement experience Good fit for connecting plant operations experience to analytics and reporting Matches preferred location/work arrangement","Aligns with operations, inventory, purchasing, and process improvement experience | Good fit for connecting plant operations experience to analytics and reporting | Matches preferred location/work arrangement","Use Operations / Supply Chain Resume. Focus on: Use the Operations / Supply Chain resume | Highlight inventory, purchasing, work orders, Maximo, and plant operations | Connect storeroom experience to process improvement and data tracking",Inventory control | Purchasing and receiving | Process improvement | Operations problem solving,No major concerns flagged by current rules,Prioritize for application,Preferred,0,,Strong Target,Apply Now,Apply within 24 hours,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"analyst, operations analyst, operations, Remote",Operations Analyst at Optomi,2026-06-24
"analyst, sales operations|spoton","Analyst, Sales Operations",SpotOn,"Chicago, IL (Hybrid)",LinkedIn,105,100,Excellent Match,Sales Ops / RevOps,Sales Ops / RevOps Resume,Strong Resume Fit,100,"Use the Sales Ops / RevOps resume | Highlight sales operations, CRM, reporting, and process improvement | Connect sales background to operational reporting and pipeline support",Revenue Operations,Pipeline reporting | Sales process improvement | CRM data quality | Stakeholder support,"Analyst, Sales Operations at SpotOn is a excellent match for the Sales Ops / RevOps track. Aligns with sales operations, CRM reporting, and pipeline support experience Strong bridge between sales background and technical CRM skills Matches preferred location/work arrangement","Aligns with sales operations, CRM reporting, and pipeline support experience | Strong bridge between sales background and technical CRM skills | Matches preferred location/work arrangement","Use Sales Ops / RevOps Resume. Focus on: Use the Sales Ops / RevOps resume | Highlight sales operations, CRM, reporting, and process improvement | Connect sales background to operational reporting and pipeline support",Pipeline reporting | Sales process improvement | CRM data quality | Stakeholder support,Review possible missing/watch skills: Revenue Operations,Prioritize for application,Preferred,0,,Strong Target,Apply Now,Apply within 24 hours,Not Applied,Not Applied,,Sales Ops / RevOps Resume,No,,,,,,2026-06-25,,,"analyst, operations, sales operations, Hybrid",Revenue Operations Analyst at Scale.jobs,2026-06-25
salesforce business analyst mn|minnesota,Salesforce business analyst mn,Minnesota,Logo,Google Job Alert,105,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Strong Resume Fit,100,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Salesforce business analyst mn at Minnesota is a excellent match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,No major concerns flagged by current rules,Prioritize for application,Preferred,0,,Strong Target,Apply Now,Apply within 24 hours,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"salesforce, business analyst, analyst, Minnesota location","4 new jobs for ""salesforce business analyst mn "" - Jun 25",2026-06-25
salesforce business analyst|hollstadt consulting,Salesforce Business Analyst,Hollstadt Consulting,"Brooklyn Park, MN, United States",Google Job Alert,105,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Strong Resume Fit,100,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Salesforce Business Analyst at Hollstadt Consulting is a excellent match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,No major concerns flagged by current rules,Prioritize for application,Preferred,0,,Strong Target,Apply Now,Apply within 24 hours,Not Applied,Not Applied,,Salesforce Resume,No,,,,,,2026-06-25,,,"salesforce, business analyst, analyst, Minnesota location","4 new jobs for ""salesforce business analyst mn "" - Jun 25",2026-06-25
revenue operations analyst|auris,Revenue Operations Analyst,Auris,"Oklahoma City, OK",LinkedIn,105,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Strong Resume Fit,100,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Revenue Operations Analyst at Auris is a excellent match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,Location may need manual review,Prioritize for application,Unknown,0,,Strong Target,Apply Now,Apply within 24 hours,Not Applied,Not Applied,,Salesforce Resume,No,,,,,,2026-06-25,,,"analyst, operations analyst, operations, revenue operations","“Salesforce Administrator
CRM…”: Informativ - Revenue Operations Analyst (RevOps) – Salesforce posted on 6/24/26",2026-06-25
sales operations analyst|radancy,Sales Operations Analyst,Radancy,United States,LinkedIn,105,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Strong Resume Fit,100,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Sales Operations Analyst at Radancy is a excellent match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,No major concerns flagged by current rules,Prioritize for application,Preferred,0,,Strong Target,Apply Now,Apply within 24 hours,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"analyst, operations analyst, operations, sales operations",Domonique: your job alert for Crm Administrator in Greater Minneapolis-St. Paul Area has been created,2026-06-25
business analyst (annuity/salesforce)|fustis llc,Business Analyst (Annuity/Salesforce),FUSTIS LLC,"Golden Valley, MN, United States",Google Job Alert,105,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Strong Resume Fit,100,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Business Analyst (Annuity/Salesforce) at FUSTIS LLC is a excellent match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,No major concerns flagged by current rules,Prioritize for application,Preferred,0,,Strong Target,Apply Now,Apply within 24 hours,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"salesforce, business analyst, analyst, Minnesota location","10 new jobs for ""salesforce business analyst mn "" - Jun 24",2026-06-24
salesforce business analyst|iwco direct,SalesForce Business Analyst,IWCO Direct,"Chanhassen, MN, United States",Google Job Alert,105,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Strong Resume Fit,100,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"SalesForce Business Analyst at IWCO Direct is a excellent match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,No major concerns flagged by current rules,Prioritize for application,Preferred,0,,Strong Target,Apply Now,Apply within 24 hours,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"salesforce, business analyst, analyst, Minnesota location","10 new jobs for ""salesforce business analyst mn "" - Jun 24",2026-06-24
sr. salesforce data & marketing cloud business analyst|fustis llc,Sr. Salesforce Data & Marketing Cloud Business Analyst,Fustis LLC,"Minneapolis, MN, United States",Google Job Alert,105,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Strong Resume Fit,100,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Sr. Salesforce Data & Marketing Cloud Business Analyst at Fustis LLC is a excellent match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,No major concerns flagged by current rules,Prioritize for application,Preferred,0,,Strong Target,Apply Now,Apply within 24 hours,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"salesforce, business analyst, analyst, Minnesota location","10 new jobs for ""salesforce business analyst mn "" - Jun 24",2026-06-24
salesforce business analyst financial services|clifyx,Salesforce Business Analyst Financial Services,ClifyX,"Minneapolis, MN, United States",Google Job Alert,105,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Strong Resume Fit,100,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",None flagged,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Salesforce Business Analyst Financial Services at ClifyX is a excellent match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,No major concerns flagged by current rules,Prioritize for application,Preferred,0,,Strong Target,Apply Now,Apply within 24 hours,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"salesforce, business analyst, analyst, Minnesota location","10 new jobs for ""salesforce business analyst mn "" - Jun 24",2026-06-24
"salesforce data cloud business analyst:: eden prairie, mn :: onsite|arkhya tech","Salesforce Data Cloud Business Analyst:: Eden Prairie, MN :: Onsite",Arkhya Tech,"Eden Valley, MN, United States",Google Job Alert,105,100,Excellent Match,Salesforce / CRM,Salesforce Resume,Strong Resume Fit,100,"Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Data Cloud,Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,"Salesforce Data Cloud Business Analyst:: Eden Prairie, MN :: Onsite at Arkhya Tech is a excellent match for the Salesforce / CRM track. Aligns with Salesforce Administrator and CRM career goals Good opportunity to discuss Salesforce projects, dashboards, and automation Matches preferred location/work arrangement","Aligns with Salesforce Administrator and CRM career goals | Good opportunity to discuss Salesforce projects, dashboards, and automation | Matches preferred location/work arrangement","Use Salesforce Resume. Focus on: Lead with Salesforce Administrator certification | Highlight Flow Builder, reports, dashboards, and CRM process improvement | Mention hands-on Salesforce project work and business problem solving",Salesforce security model | Flow Builder examples | Reports and dashboards | Business requirements gathering,Review possible missing/watch skills: Data Cloud,Prioritize for application,Preferred,0,,Strong Target,Apply Now,Apply within 24 hours,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"salesforce, business analyst, analyst, Minnesota location","10 new jobs for ""salesforce business analyst mn "" - Jun 24",2026-06-24
business analyst/project coordinator|on-demand group,Business Analyst/Project Coordinator,On-Demand Group,Greater Minneapolis-St. Paul Area (Hybrid),LinkedIn,100,100,Excellent Match,Business Analyst,Business Analyst Resume,Strong Resume Fit,100,"Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",None flagged,Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,"Business Analyst/Project Coordinator at On-Demand Group is a excellent match for the Business Analyst track. Aligns with business analysis, requirements gathering, and data storytelling goals Good opportunity to connect projects to business decision-making Matches preferred location/work arrangement","Aligns with business analysis, requirements gathering, and data storytelling goals | Good opportunity to connect projects to business decision-making | Matches preferred location/work arrangement","Use Business Analyst Resume. Focus on: Use the Business Analyst resume | Highlight requirements gathering, stakeholder communication, and dashboard work | Connect analytics projects to business decisions",Requirements gathering | Stakeholder communication | Data storytelling | Process improvement,No major concerns flagged by current rules,Prioritize for application,Preferred,0,,Strong Target,Apply Now,Apply within 24 hours,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"business analyst, analyst, Hybrid, Minnesota location",Business Analyst/Project Coordinator at On-Demand Group: up to $75/hour,2026-06-25
fraud analyst - remote|optum,Fraud Analyst - Remote,Optum,"Eden Prairie, MN",LinkedIn,100,100,Excellent Match,Data / Reporting,Business Analytics Resume,Strong Resume Fit,100,"Use the Business Analytics resume | Highlight Excel, dashboards, reporting, Tableau, and analytics coursework | Show how reports helped decision making",None flagged,Excel analysis | Dashboard design | Data storytelling | SQL/SOQL basics,"Fraud Analyst - Remote at Optum is a excellent match for the Data / Reporting track. Aligns with reporting, dashboards, Excel, Tableau, and analytics development Good opportunity to discuss data storytelling and decision support Matches preferred location/work arrangement Company is flagged as Target Company","Aligns with reporting, dashboards, Excel, Tableau, and analytics development | Good opportunity to discuss data storytelling and decision support | Matches preferred location/work arrangement | Company is flagged as Target Company","Use Business Analytics Resume. Focus on: Use the Business Analytics resume | Highlight Excel, dashboards, reporting, Tableau, and analytics coursework | Show how reports helped decision making",Excel analysis | Dashboard design | Data storytelling | SQL/SOQL basics,No major concerns flagged by current rules,Prioritize for application,Preferred,25,Target Company,Strong Target,Apply Now,Apply within 24 hours,Not Applied,Not Applied,,,,,,,,,6/25/2026,,,"analyst, Remote, Minnesota location, Target Company: Optum",Data Analyst I - UHC Cove at UnitedHealthcare,2026-06-25
